ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
APHP,1771995,7900.0,12,-1,-1,Other,
SNNF,2072421,6021.0,11,-1,-1,Money,
REE,1843588,3711.0,2,-1,-1,Durbl,
CVV,766792,3559.0,3,-1,-1,Manuf,
RVSN,1743905,3743.0,3,-1,-1,Manuf,
ADGM,2006986,3841.0,10,-1,-1,Hlth,
NGLD,1605481,1040.0,12,-1,-1,Other,
WKSP,1096275,3714.0,2,-1,-1,Durbl,
STAK,2002453,3533.0,3,-1,-1,Manuf,
EVAX,1828253,2836.0,10,-1,-1,Hlth,
ABP,1893219,2836.0,10,-1,-1,Hlth,
BATL,1282648,1311.0,4,-1,-1,Enrgy,
DWIS,1192323,7389.0,12,-1,-1,Other,
EHLD,2032779,4412.0,12,-1,-1,Other,
LEXX,1348362,2834.0,10,-1,-1,Hlth,
NXPL,1058307,4813.0,7,-1,-1,Telcm,
SPND,867038,1311.0,4,-1,-1,Enrgy,
TMDE,2009714,5172.0,9,-1,-1,Shops,
AIXI,1935172,7372.0,6,-1,-1,BusEq,
SIREF,1577783,,12,-1,-1,Other,
PFSB,1967656,6036.0,11,-1,-1,Money,
WXM,1979610,1700.0,12,-1,-1,Other,
RNGE,1438943,1600.0,12,-1,-1,Other,
PETV,1512922,3841.0,10,-1,-1,Hlth,
BNGO,1411690,3826.0,6,-1,-1,BusEq,
MGIH,1903995,2750.0,3,-1,-1,Manuf,
MTEK,1872964,3669.0,6,-1,-1,BusEq,
INLF,1991592,3569.0,3,-1,-1,Manuf,
LIQT,1307579,3590.0,3,-1,-1,Manuf,
NXGL,1468929,3841.0,10,-1,-1,Hlth,
USIC,1940366,,12,-1,-1,Other,
SEGG,1673481,7372.0,6,-1,-1,BusEq,
SOGP,1783407,7370.0,6,-1,-1,BusEq,
NVNO,1661053,3841.0,10,-1,-1,Hlth,
GOVX,832489,2834.0,10,-1,-1,Hlth,
HLEO,1953988,3760.0,3,-1,-1,Manuf,
AITTF,1520556,,12,-1,-1,Other,
GTIM,825324,5812.0,9,-1,-1,Shops,
DXST,1958133,4950.0,12,-1,-1,Other,
EHGO,1879754,7359.0,12,-1,-1,Other,
MFON,1447380,7372.0,6,-1,-1,BusEq,
CXAI,1820875,7372.0,6,-1,-1,BusEq,
BTCY,1630113,3841.0,10,-1,-1,Hlth,
BANL,1914805,5172.0,9,-1,-1,Shops,
TC,1743340,7389.0,12,-1,-1,Other,
VNCE,1579157,5600.0,9,-1,-1,Shops,
DTCK,1949478,5150.0,9,-1,-1,Shops,
BLNE,1534708,6162.0,11,-1,-1,Money,
OCLN,1419793,3559.0,3,-1,-1,Manuf,
DARE,1401914,2834.0,10,-1,-1,Hlth,
RCG,919567,,12,-1,-1,Other,
FORD,38264,3089.0,3,-1,-1,Manuf,
PRTG,1095435,2834.0,10,-1,-1,Hlth,
VCUFF,1884122,,12,-1,-1,Other,
BRQL,1854526,7374.0,6,-1,-1,BusEq,
CMMB,1534248,2834.0,10,-1,-1,Hlth,
SCIA,830616,3620.0,3,-1,-1,Manuf,
JPOTF,1061612,7372.0,6,-1,-1,BusEq,
MGRX,1938046,8090.0,10,-1,-1,Hlth,
AUST,1817740,1040.0,12,-1,-1,Other,
WLFFF,1544883,,12,-1,-1,Other,
AMZE,1880343,5961.0,9,-1,-1,Shops,
TLIH,1982012,5080.0,9,-1,-1,Shops,
HUDI,1791725,3317.0,3,-1,-1,Manuf,
JGLDF,1686000,,12,-1,-1,Other,
SBDS,1870600,3949.0,1,-1,-1,NoDur,
PULM,1574235,2834.0,10,-1,-1,Hlth,
CRE,2003977,2750.0,3,-1,-1,Manuf,
FIEE,1467761,3661.0,6,-1,-1,BusEq,
NISN,1603993,3490.0,3,-1,-1,Manuf,
AIMD,1014763,2834.0,10,-1,-1,Hlth,
IPW,1830072,5200.0,9,-1,-1,Shops,
NEWH,1371128,3081.0,3,-1,-1,Manuf,
KDKGF,872699,1040.0,12,-1,-1,Other,
DUKR,1638911,3721.0,3,-1,-1,Manuf,
FAAS,1844981,7372.0,6,-1,-1,BusEq,
CSRIF,1928345,,12,-1,-1,Other,
NNUP,888981,3944.0,1,-1,-1,NoDur,
YQ,1821468,8200.0,12,-1,-1,Other,
PHNMF,1720553,,12,-1,-1,Other,
MLEC,1937737,2200.0,1,-1,-1,NoDur,
TOMZ,314227,2860.0,5,-1,-1,Chems,
ELPW,2015691,3690.0,6,-1,-1,BusEq,
MOGU,1743971,7389.0,12,-1,-1,Other,
PCMC,1141964,6770.0,11,-1,-1,Money,
MBRX,1659617,2834.0,10,-1,-1,Hlth,
EDSA,1540159,2834.0,10,-1,-1,Hlth,
LGCB,1969401,5961.0,9,-1,-1,Shops,
ANY,1591956,6199.0,11,-1,-1,Money,
ORKT,1979407,7372.0,6,-1,-1,BusEq,
SYBX,1527599,2834.0,10,-1,-1,Hlth,
ALUR,1964979,3841.0,10,-1,-1,Hlth,
INTJ,1916416,8742.0,12,-1,-1,Other,
FEMY,1339005,3841.0,10,-1,-1,Hlth,
CYCC,1130166,2834.0,10,-1,-1,Hlth,
HGTXU,862022,6792.0,11,-1,-1,Money,
MXC,66418,1311.0,4,-1,-1,Enrgy,
NERV,1598646,2834.0,10,-1,-1,Hlth,
AEHL,1470683,4899.0,7,-1,-1,Telcm,
ARTW,7623,3523.0,3,-1,-1,Manuf,
VIPZ,1832161,5900.0,9,-1,-1,Shops,
BLIN,1378590,7372.0,6,-1,-1,BusEq,
GIGM,1105101,7370.0,6,-1,-1,BusEq,
ELBM,1907184,1400.0,12,-1,-1,Other,
HOTH,1711786,2834.0,10,-1,-1,Hlth,
APM,1734005,3829.0,6,-1,-1,BusEq,
GTHP,924515,3845.0,10,-1,-1,Hlth,
GLE,1908705,7374.0,6,-1,-1,BusEq,
AITX,1498148,7372.0,6,-1,-1,BusEq,
MSS,1892292,5411.0,9,-1,-1,Shops,
PWM,1765850,6199.0,11,-1,-1,Money,
EMGDF,1790607,,12,-1,-1,Other,
PT,1716338,7370.0,6,-1,-1,BusEq,
LPCN,1535955,2834.0,10,-1,-1,Hlth,
MDRR,1654595,6798.0,11,-1,-1,Money,
EDTK,1782309,8200.0,12,-1,-1,Other,
HCTI,1839285,7373.0,6,-1,-1,BusEq,
IHT,82473,6798.0,11,-1,-1,Money,
GDHG,1928340,7990.0,12,-1,-1,Other,
DTSS,1631282,7372.0,6,-1,-1,BusEq,
LGVN,1721484,2834.0,10,-1,-1,Hlth,
MTEX,1056358,2833.0,10,-1,-1,Hlth,
LDDFF,1919776,,12,-1,-1,Other,
ELSE,351789,3823.0,6,-1,-1,BusEq,
GPMTF,1677084,,12,-1,-1,Other,
HTOO,1819794,3620.0,3,-1,-1,Manuf,
PCLA,2018462,3640.0,2,-1,-1,Durbl,
BLRX,1498403,2834.0,10,-1,-1,Hlth,
BHV,1169034,,12,-1,-1,Other,
RDGMF,1820025,,12,-1,-1,Other,
OPI,1456772,6500.0,11,-1,-1,Money,
BREA,1939965,7900.0,12,-1,-1,Other,
ADAP,1621227,2836.0,10,-1,-1,Hlth,
RETO,1687277,3290.0,3,-1,-1,Manuf,
ATHA,1620463,2836.0,10,-1,-1,Hlth,
COCP,1412486,2834.0,10,-1,-1,Hlth,
IMNN,749647,2834.0,10,-1,-1,Hlth,
MI,1958713,6199.0,11,-1,-1,Money,
CETY,1329606,4924.0,8,-1,-1,Utils,
YTFD,1311673,6770.0,11,-1,-1,Money,
PFSA,1859807,3841.0,10,-1,-1,Hlth,
CSTAF,1834032,6770.0,11,-1,-1,Money,
AMS,744825,8071.0,10,-1,-1,Hlth,
FPAY,1397047,7359.0,12,-1,-1,Other,
MSBB,1967306,6036.0,11,-1,-1,Money,
REBN,1707910,5812.0,9,-1,-1,Shops,
ENFY,857949,2870.0,5,-1,-1,Chems,
LBCMF,1580110,,12,-1,-1,Other,
LEDS,1333822,3674.0,6,-1,-1,BusEq,
MTVA,1638287,2834.0,10,-1,-1,Hlth,
MSGM,1821175,7372.0,6,-1,-1,BusEq,
GPUS,896493,3533.0,3,-1,-1,Manuf,
CLRB,1279704,2834.0,10,-1,-1,Hlth,
SFHG,1926792,2750.0,3,-1,-1,Manuf,
GOVB,1978811,6036.0,11,-1,-1,Money,
CYCU,1868419,7371.0,6,-1,-1,BusEq,
AEI,1750106,6500.0,11,-1,-1,Money,
ATCMF,1567663,,12,-1,-1,Other,
TKLF,1836242,5990.0,9,-1,-1,Shops,
SOS,1346610,6199.0,11,-1,-1,Money,
GXAI,1895618,7372.0,6,-1,-1,BusEq,
LIXT,1335105,2834.0,10,-1,-1,Hlth,
CIIT,1557798,3576.0,6,-1,-1,BusEq,
PHGE,1739174,2836.0,10,-1,-1,Hlth,
INTS,1567264,2836.0,10,-1,-1,Hlth,
MRM,1819704,7200.0,9,-1,-1,Shops,
IRVRF,1666782,,12,-1,-1,Other,
SABOF,1896752,,12,-1,-1,Other,
PUBC,1575858,2870.0,5,-1,-1,Chems,
MAPPF,1493130,,12,-1,-1,Other,
AWHL,926617,2835.0,10,-1,-1,Hlth,
MRKR,1094038,2834.0,10,-1,-1,Hlth,
RYES,1424864,1000.0,12,-1,-1,Other,
SMSI,948708,7372.0,6,-1,-1,BusEq,
FLYE,1975940,3711.0,2,-1,-1,Durbl,
CRCW,1688126,7374.0,6,-1,-1,BusEq,
ZDAI,1966678,1540.0,12,-1,-1,Other,
COOT,1959994,2070.0,1,-1,-1,NoDur,
KTEL,845819,4899.0,7,-1,-1,Telcm,
USEA,1912847,4400.0,12,-1,-1,Other,
DROR,1282980,3843.0,10,-1,-1,Hlth,
CWBHF,1750155,100.0,1,-1,-1,NoDur,
NXL,1527352,3845.0,10,-1,-1,Hlth,
PCSV,1122020,8200.0,12,-1,-1,Other,
APYP,1568969,7371.0,6,-1,-1,BusEq,
GP,1584547,3713.0,3,-1,-1,Manuf,
SPRS,747540,5065.0,9,-1,-1,Shops,
PRPH,868278,2834.0,10,-1,-1,Hlth,
TRXA,1437750,6199.0,11,-1,-1,Money,
ZEFIF,1945138,,12,-1,-1,Other,
ONEI,1388295,7374.0,6,-1,-1,BusEq,
NXTC,1661059,2834.0,10,-1,-1,Hlth,
NCL,1923780,3089.0,3,-1,-1,Manuf,
EFOI,924168,3640.0,2,-1,-1,Durbl,
AYRWF,1847462,2833.0,10,-1,-1,Hlth,
FCUV,1590418,3823.0,6,-1,-1,BusEq,
PMNT,1849221,2300.0,1,-1,-1,NoDur,
IMCC,1792030,2833.0,10,-1,-1,Hlth,
FOFA,1871181,3841.0,10,-1,-1,Hlth,
TNMG,2013186,7310.0,12,-1,-1,Other,
CMRZF,1700553,,12,-1,-1,Other,
IBIO,1420720,2834.0,10,-1,-1,Hlth,
PBSV,1304161,8742.0,12,-1,-1,Other,
TRBMF,1406944,,12,-1,-1,Other,
TBH,1903595,7990.0,12,-1,-1,Other,
BKUCF,1463978,,12,-1,-1,Other,
CSDX,1106861,7372.0,6,-1,-1,BusEq,
NEUP,1191070,2834.0,10,-1,-1,Hlth,
SNGX,812796,2834.0,10,-1,-1,Hlth,
ALLR,1860657,2834.0,10,-1,-1,Hlth,
VAUCF,1723047,,12,-1,-1,Other,
OXBR,1584831,6331.0,11,-1,-1,Money,
CHR,1738758,7374.0,6,-1,-1,BusEq,
QMCI,1101433,7389.0,12,-1,-1,Other,
HXHX,1936817,4210.0,12,-1,-1,Other,
TWOH,1494413,7389.0,12,-1,-1,Other,
CLNV,1391426,2860.0,5,-1,-1,Chems,
MWYN,2030522,5141.0,9,-1,-1,Shops,
CFOO,1310630,2833.0,10,-1,-1,Hlth,
CNEY,1780785,2860.0,5,-1,-1,Chems,
SKBL,2031009,1700.0,12,-1,-1,Other,
BNAI,1838163,7373.0,6,-1,-1,BusEq,
PHH,1986247,2840.0,5,-1,-1,Chems,
JCTC,885307,5211.0,9,-1,-1,Shops,
DHAI,1883788,3841.0,10,-1,-1,Hlth,
SLNH,64463,6199.0,11,-1,-1,Money,
NMREF,1519457,,12,-1,-1,Other,
CCTG,1931717,3640.0,2,-1,-1,Durbl,
INBS,1725430,3841.0,10,-1,-1,Hlth,
EDHL,2024876,7310.0,12,-1,-1,Other,
HIGR,1807616,7011.0,12,-1,-1,Other,
PFHO,1138476,8090.0,10,-1,-1,Hlth,
EONR,1842556,1311.0,4,-1,-1,Enrgy,
BGI,1179821,5944.0,9,-1,-1,Shops,
SRXH,1471727,2080.0,1,-1,-1,NoDur,
GUER,1832487,3674.0,6,-1,-1,BusEq,
ECRO,1300317,6798.0,11,-1,-1,Money,
GELS,1920092,2834.0,10,-1,-1,Hlth,
QYOUF,1650287,7829.0,12,-1,-1,Other,
XIN,1398453,1520.0,12,-1,-1,Other,
CGTL,1967822,5045.0,9,-1,-1,Shops,
PLCKF,1848782,,12,-1,-1,Other,
GORV,1721741,5500.0,9,-1,-1,Shops,
EEIQ,1781397,8200.0,12,-1,-1,Other,
CLEV,1414382,3590.0,3,-1,-1,Manuf,
YHGJ,1042187,3060.0,3,-1,-1,Manuf,
CNRCF,1996586,,12,-1,-1,Other,
LPTX,1509745,2834.0,10,-1,-1,Hlth,
NUAI,2028336,1311.0,4,-1,-1,Enrgy,
VSEE,1864531,8000.0,10,-1,-1,Hlth,
LUDG,1960262,8071.0,10,-1,-1,Hlth,
PLAG,1117057,2030.0,1,-1,-1,NoDur,
NCEW,1968043,4731.0,12,-1,-1,Other,
TXMD,25743,2834.0,10,-1,-1,Hlth,
MHUA,1835615,3841.0,10,-1,-1,Hlth,
DLPN,1282224,7200.0,9,-1,-1,Shops,
BURU,1814215,3690.0,6,-1,-1,BusEq,
ELECF,1817083,,12,-1,-1,Other,
MNTS,1781162,3760.0,3,-1,-1,Manuf,
PTHL,1970544,3845.0,10,-1,-1,Hlth,
TIGCF,1387473,,12,-1,-1,Other,
GRNQ,1597846,8742.0,12,-1,-1,Other,
TNON,1560293,3841.0,10,-1,-1,Hlth,
TAIT,942126,5065.0,9,-1,-1,Shops,
BFRG,1829247,2834.0,10,-1,-1,Hlth,
SAIH,1847075,6199.0,11,-1,-1,Money,
AMST,1807166,7372.0,6,-1,-1,BusEq,
DUO,1750593,6500.0,11,-1,-1,Money,
SAGGF,1727370,,12,-1,-1,Other,
BIVI,1580149,2834.0,10,-1,-1,Hlth,
CANF,1536196,2834.0,10,-1,-1,Hlth,
ARTL,1621221,2834.0,10,-1,-1,Hlth,
VRME,1104038,7373.0,6,-1,-1,BusEq,
GEBRF,1570843,6500.0,11,-1,-1,Money,
NLSP,1783036,2834.0,10,-1,-1,Hlth,
WBSR,1645155,7372.0,6,-1,-1,BusEq,
BMNM,1275477,6798.0,11,-1,-1,Money,
ADN,1744494,3690.0,6,-1,-1,BusEq,
MMA,1981519,7380.0,12,-1,-1,Other,
RBNE,2039060,4412.0,12,-1,-1,Other,
BRTX,1505497,8090.0,10,-1,-1,Hlth,
GLBZ,890066,6022.0,11,-1,-1,Money,
CCTC,1477960,7370.0,6,-1,-1,BusEq,
HCWB,1828673,2834.0,10,-1,-1,Hlth,
FLGC,1790169,2834.0,10,-1,-1,Hlth,
BFGFF,1836503,,12,-1,-1,Other,
XAIR,1641631,3841.0,10,-1,-1,Hlth,
PAXH,1350156,5700.0,9,-1,-1,Shops,
BHAT,1759136,5160.0,9,-1,-1,Shops,
SRRE,1083490,6513.0,11,-1,-1,Money,
AIRI,1009891,3728.0,3,-1,-1,Manuf,
XHLD,2030954,7389.0,12,-1,-1,Other,
WATT,1575793,3663.0,6,-1,-1,BusEq,
GPUSF,1708160,,12,-1,-1,Other,
TLPH,1427925,2834.0,10,-1,-1,Hlth,
RMCF,1616262,2060.0,1,-1,-1,NoDur,
LRRIF,1992500,,12,-1,-1,Other,
SYNX,1976443,3651.0,2,-1,-1,Durbl,
ATBHF,1592104,,12,-1,-1,Other,
MBIO,1680048,2834.0,10,-1,-1,Hlth,
CODX,1692415,3841.0,10,-1,-1,Hlth,
PHIO,1533040,2834.0,10,-1,-1,Hlth,
CVAT,1376793,700.0,1,-1,-1,NoDur,
HKPD,2007702,5122.0,9,-1,-1,Shops,
STSS,1737995,3841.0,10,-1,-1,Hlth,
BRN,10048,1311.0,4,-1,-1,Enrgy,
BCDA,925741,2836.0,10,-1,-1,Hlth,
EVGN,1574565,2870.0,5,-1,-1,Chems,
LYTHF,1816319,7374.0,6,-1,-1,BusEq,
WCT,1990251,7372.0,6,-1,-1,BusEq,
LYRA,1327273,3841.0,10,-1,-1,Hlth,
SVRE,1894693,7371.0,6,-1,-1,BusEq,
PCSA,1533743,2834.0,10,-1,-1,Hlth,
AHNRF,1304409,1040.0,12,-1,-1,Other,
PC,1998056,5812.0,9,-1,-1,Shops,
MYCB,1556801,6500.0,11,-1,-1,Money,
ERNA,748592,2834.0,10,-1,-1,Hlth,
SPPL,1948697,8744.0,12,-1,-1,Other,
PBMLF,1319150,1000.0,12,-1,-1,Other,
CRWE,1103833,5734.0,9,-1,-1,Shops,
ZEOX,1557376,2836.0,10,-1,-1,Hlth,
SKYQ,1812447,4955.0,12,-1,-1,Other,
YAAS,1964946,7372.0,6,-1,-1,BusEq,
LVLU,1780201,5961.0,9,-1,-1,Shops,
LPSIF,1472466,,12,-1,-1,Other,
PURE,1006028,2890.0,5,-1,-1,Chems,
CRGH,1798458,7200.0,9,-1,-1,Shops,
BTBD,1718224,5812.0,9,-1,-1,Shops,
BNET,875729,2870.0,5,-1,-1,Chems,
ILAG,1814963,2540.0,3,-1,-1,Manuf,
WETH,1826660,3577.0,6,-1,-1,BusEq,
XTLB,1023549,2834.0,10,-1,-1,Hlth,
UCAR,1939780,3714.0,2,-1,-1,Durbl,
UECXF,1834607,,12,-1,-1,Other,
LSH,1996192,4731.0,12,-1,-1,Other,
BNZI,1826011,7372.0,6,-1,-1,BusEq,
WRPT,1842138,7389.0,12,-1,-1,Other,
MTNB,1582554,2834.0,10,-1,-1,Hlth,
CVR,19871,3540.0,3,-1,-1,Manuf,
IMRN,1660046,2834.0,10,-1,-1,Hlth,
KZIA,1075880,2834.0,10,-1,-1,Hlth,
AUIAF,1568183,,12,-1,-1,Other,
RKHNF,1422532,,12,-1,-1,Other,
PAVM,1624326,3841.0,10,-1,-1,Hlth,
MTR,313364,6792.0,11,-1,-1,Money,
SVBL,1031093,1000.0,12,-1,-1,Other,
BOLT,1641281,2834.0,10,-1,-1,Hlth,
PREM,1570937,3841.0,10,-1,-1,Hlth,
CLIK,2020027,7361.0,12,-1,-1,Other,
TESI,1514056,7371.0,6,-1,-1,BusEq,
ATER,1757715,3634.0,2,-1,-1,Durbl,
RYDE,1971115,7389.0,12,-1,-1,Other,
SNSE,1829802,2834.0,10,-1,-1,Hlth,
MYSE,1648960,4822.0,7,-1,-1,Telcm,
PKKFF,1558924,7372.0,6,-1,-1,BusEq,
OST,1803407,3679.0,6,-1,-1,BusEq,
PETZ,1684425,2000.0,1,-1,-1,NoDur,
LFWD,1607962,3842.0,10,-1,-1,Hlth,
POAI,1446159,3842.0,10,-1,-1,Hlth,
INAB,1740279,2836.0,10,-1,-1,Hlth,
ADVB,1941029,8071.0,10,-1,-1,Hlth,
TRRFF,1713979,,12,-1,-1,Other,
INTI,1042418,2834.0,10,-1,-1,Hlth,
ZKIN,1687451,3490.0,3,-1,-1,Manuf,
LDWY,875355,100.0,1,-1,-1,NoDur,
DRCT,1880613,7310.0,12,-1,-1,Other,
BGLC,1737523,8071.0,10,-1,-1,Hlth,
AMBO,1494558,8200.0,12,-1,-1,Other,
TRAW,1130598,2834.0,10,-1,-1,Hlth,
CSCI,1113423,2844.0,5,-1,-1,Chems,
BLTH,1487718,1400.0,12,-1,-1,Other,
CNFR,1502292,6331.0,11,-1,-1,Money,
RLBY,34285,7363.0,12,-1,-1,Other,
NCPL,1414767,6199.0,11,-1,-1,Money,
IOTR,1997637,4899.0,7,-1,-1,Telcm,
PSIG,1997201,4731.0,12,-1,-1,Other,
BETRF,1464165,2834.0,10,-1,-1,Hlth,
ECTM,1487798,1311.0,4,-1,-1,Enrgy,
MKZR,1550913,6798.0,11,-1,-1,Money,
KRKR,1779476,7389.0,12,-1,-1,Other,
VS,1701963,7374.0,6,-1,-1,BusEq,
TIKK,96885,3670.0,6,-1,-1,BusEq,
GURE,885462,2800.0,5,-1,-1,Chems,
EKSO,1549084,3569.0,3,-1,-1,Manuf,
SONM,1178697,3661.0,6,-1,-1,BusEq,
FTEL,1928581,3949.0,1,-1,-1,NoDur,
MOJO,1414953,2080.0,1,-1,-1,NoDur,
CERO,1870404,2836.0,10,-1,-1,Hlth,
IVDN,1190370,2390.0,1,-1,-1,NoDur,
FTRK,2027262,7900.0,12,-1,-1,Other,
AWX,1061069,4953.0,12,-1,-1,Other,
DWTX,1818844,2834.0,10,-1,-1,Hlth,
TARSF,1409036,1040.0,12,-1,-1,Other,
NMEX,1415744,1040.0,12,-1,-1,Other,
QURT,1549631,3823.0,6,-1,-1,BusEq,
GEDC,1174891,6798.0,11,-1,-1,Money,
BFRI,1858685,2834.0,10,-1,-1,Hlth,
EPWK,1900720,7389.0,12,-1,-1,Other,
CARM,1485003,2834.0,10,-1,-1,Hlth,
YHC,1843165,2080.0,1,-1,-1,NoDur,
SINT,1269026,3841.0,10,-1,-1,Hlth,
EDUC,31667,5190.0,9,-1,-1,Shops,
MODV,1220754,4700.0,12,-1,-1,Other,
FXBY,1068897,,12,-1,-1,Other,
CLWT,1026662,5040.0,9,-1,-1,Shops,
APRE,1781983,2834.0,10,-1,-1,Hlth,
FNFI,1065823,6035.0,11,-1,-1,Money,
BHSIF,1432588,,12,-1,-1,Other,
ABTS,1864055,6199.0,11,-1,-1,Money,
MARPS,62362,6792.0,11,-1,-1,Money,
YOSH,1898604,5812.0,9,-1,-1,Shops,
CAPS,887151,5030.0,9,-1,-1,Shops,
KAVL,1762239,5960.0,9,-1,-1,Shops,
SCND,87802,3826.0,6,-1,-1,BusEq,
KPRX,1372514,2834.0,10,-1,-1,Hlth,
LUCY,1808377,3851.0,10,-1,-1,Hlth,
SDOT,1701756,5810.0,9,-1,-1,Shops,
VYND,1745078,7200.0,9,-1,-1,Shops,
GARWF,1403870,,12,-1,-1,Other,
MASK,1993097,7371.0,6,-1,-1,BusEq,
CPIVF,1712294,,12,-1,-1,Other,
IMG,1527613,5900.0,9,-1,-1,Shops,
BLMH,1996210,5900.0,9,-1,-1,Shops,
SOAR,1853070,4522.0,12,-1,-1,Other,
GIBO,2034520,7372.0,6,-1,-1,BusEq,
MFBI,2024899,6035.0,11,-1,-1,Money,
LNBY,1672572,1040.0,12,-1,-1,Other,
LCTC,1493137,3826.0,6,-1,-1,BusEq,
STI,1881551,3690.0,6,-1,-1,BusEq,
NVVE,1836875,3612.0,3,-1,-1,Manuf,
AREB,1648087,3490.0,3,-1,-1,Manuf,
CPCPF,1868050,,12,-1,-1,Other,
MSN,32621,3651.0,2,-1,-1,Durbl,
MIGI,1218683,6199.0,11,-1,-1,Money,
SEVCF,1840416,3674.0,6,-1,-1,BusEq,
BMRA,73290,2835.0,10,-1,-1,Hlth,
STSBF,1307926,,12,-1,-1,Other,
HWH,1897245,5122.0,9,-1,-1,Shops,
GLXG,1905920,8700.0,12,-1,-1,Other,
ELWS,1944399,7371.0,6,-1,-1,BusEq,
CARV,1016178,6035.0,11,-1,-1,Money,
BRGX,1593184,7370.0,6,-1,-1,BusEq,
DEVS,1854480,6799.0,11,-1,-1,Money,
SKK,1991261,1623.0,12,-1,-1,Other,
RAYA,1825875,3621.0,3,-1,-1,Manuf,
CRVW,1377149,3663.0,6,-1,-1,BusEq,
RUBI,1943421,4400.0,12,-1,-1,Other,
SEED,1321851,100.0,1,-1,-1,NoDur,
INEO,1933951,5010.0,9,-1,-1,Shops,
HLYK,1680139,8011.0,10,-1,-1,Hlth,
DSS,771999,2650.0,3,-1,-1,Manuf,
ADXN,1574232,2834.0,10,-1,-1,Hlth,
BBGI,1099160,4832.0,7,-1,-1,Telcm,
NWTG,1934245,3949.0,1,-1,-1,NoDur,
SOWG,1490161,2000.0,1,-1,-1,NoDur,
AEON,1837607,2834.0,10,-1,-1,Hlth,
CREV,1960208,3714.0,2,-1,-1,Durbl,
JTAI,1861622,4522.0,12,-1,-1,Other,
EVTV,1563568,3714.0,2,-1,-1,Durbl,
ADIL,1513525,2834.0,10,-1,-1,Hlth,
IFBD,1815566,7372.0,6,-1,-1,BusEq,
SNRG,1652539,4953.0,12,-1,-1,Other,
YJ,1759614,5990.0,9,-1,-1,Shops,
DXYN,29332,2273.0,1,-1,-1,NoDur,
BRKCF,1019742,,12,-1,-1,Other,
FGI,1864943,3430.0,3,-1,-1,Manuf,
BASA,1448705,3990.0,2,-1,-1,Durbl,
CELZ,1187953,2836.0,10,-1,-1,Hlth,
CYCN,1755237,2834.0,10,-1,-1,Hlth,
INBP,1016504,2834.0,10,-1,-1,Hlth,
RNAZ,1829635,2834.0,10,-1,-1,Hlth,
BON,1816815,2833.0,10,-1,-1,Hlth,
EXDW,1634293,8200.0,12,-1,-1,Other,
TPET,1898766,1311.0,4,-1,-1,Enrgy,
VERTF,1178526,,12,-1,-1,Other,
ASTC,1001907,3826.0,6,-1,-1,BusEq,
ACXP,1736243,2834.0,10,-1,-1,Hlth,
GITS,1911545,7370.0,6,-1,-1,BusEq,
EVOK,1403708,2834.0,10,-1,-1,Hlth,
IMTH,1331612,8090.0,10,-1,-1,Hlth,
SNOA,1367083,3841.0,10,-1,-1,Hlth,
SCKT,944075,3571.0,6,-1,-1,BusEq,
MYNZ,1874252,2834.0,10,-1,-1,Hlth,
GULTU,1565146,1311.0,4,-1,-1,Enrgy,
NZERF,1509705,,12,-1,-1,Other,
MCUJF,1133519,2834.0,10,-1,-1,Hlth,
FRECF,1816133,,12,-1,-1,Other,
MWG,1941500,3990.0,2,-1,-1,Durbl,
KXIN,1713539,5500.0,9,-1,-1,Shops,
PTNT,911216,2834.0,10,-1,-1,Hlth,
FBGL,1938534,1520.0,12,-1,-1,Other,
FTFT,1066923,7389.0,12,-1,-1,Other,
INDP,1857044,2834.0,10,-1,-1,Hlth,
NPRFF,1859022,,12,-1,-1,Other,
ECDA,1922858,3711.0,2,-1,-1,Durbl,
UUU,102109,5065.0,9,-1,-1,Shops,
GLMD,1595353,2834.0,10,-1,-1,Hlth,
FEBO,1957001,3634.0,2,-1,-1,Durbl,
ZBAI,1755058,8742.0,12,-1,-1,Other,
RVYL,1419275,8742.0,12,-1,-1,Other,
OBLG,746210,7370.0,6,-1,-1,BusEq,
SHFS,1854963,6199.0,11,-1,-1,Money,
BQ,1815021,5990.0,9,-1,-1,Shops,
HIHO,1026785,3490.0,3,-1,-1,Manuf,
APCX,1070050,7372.0,6,-1,-1,BusEq,
KWIK,1884164,7374.0,6,-1,-1,BusEq,
HSCS,1468492,3842.0,10,-1,-1,Hlth,
SQFT,1080657,6798.0,11,-1,-1,Money,
LILIF,1689448,,12,-1,-1,Other,
HIRU,925779,5812.0,9,-1,-1,Shops,
ALZN,1677077,2834.0,10,-1,-1,Hlth,
IDAI,1718939,7372.0,6,-1,-1,BusEq,
CDTG,1793895,4950.0,12,-1,-1,Other,
ASRE,1231339,4911.0,8,-1,-1,Utils,
NITO,1789192,2870.0,5,-1,-1,Chems,
SKAS,1128281,4581.0,12,-1,-1,Other,
MMTRS,66496,6794.0,11,-1,-1,Money,
ARBB,1930179,7373.0,6,-1,-1,BusEq,
FRCB,1132979,,12,-1,-1,Other,
FTSP,1319643,1040.0,12,-1,-1,Other,
ALBT,1630212,7371.0,6,-1,-1,BusEq,
CHSN,1825349,2000.0,1,-1,-1,NoDur,
GSIW,1954269,6200.0,11,-1,-1,Money,
SOPA,1817511,7389.0,12,-1,-1,Other,
IBO,1834105,2834.0,10,-1,-1,Hlth,
