ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
GTIM,825324,5812.0,9,-1,-1,Shops,
KTEL,845819,4899.0,7,-1,-1,Telcm,
VERTF,1178526,,12,-1,-1,Other,
NMEX,1415744,1040.0,12,-1,-1,Other,
NPRFF,1859022,,12,-1,-1,Other,
MBRX,1659617,2834.0,10,-1,-1,Hlth,
HUIZ,1778982,6411.0,11,-1,-1,Money,
HIRU,925779,5812.0,9,-1,-1,Shops,
SVRN,1869467,4412.0,12,-1,-1,Other,
MMA,1981519,7380.0,12,-1,-1,Other,
PLRZ,1893645,3841.0,10,-1,-1,Hlth,
UEEC,1096938,3842.0,10,-1,-1,Hlth,
PMNT,1849221,2300.0,1,-1,-1,NoDur,
VCGMF,1650196,,12,-1,-1,Other,
MTEK,1872964,3669.0,6,-1,-1,BusEq,
EFOI,924168,3640.0,2,-1,-1,Durbl,
GFAI,1804469,7381.0,12,-1,-1,Other,
ELECF,1817083,,12,-1,-1,Other,
CVKD,1937993,2834.0,10,-1,-1,Hlth,
NRIS,1603793,1311.0,4,-1,-1,Enrgy,
CCOOF,1853599,,12,-1,-1,Other,
SNGX,812796,2834.0,10,-1,-1,Hlth,
COSM,1474167,5122.0,9,-1,-1,Shops,
MTEX,1056358,2833.0,10,-1,-1,Hlth,
ULYX,1603652,7374.0,6,-1,-1,BusEq,
SUGP,1969863,7381.0,12,-1,-1,Other,
GDTC,1873093,2834.0,10,-1,-1,Hlth,
FRECF,1816133,,12,-1,-1,Other,
ELOG,2013320,4731.0,12,-1,-1,Other,
DSY,1999297,2670.0,3,-1,-1,Manuf,
JZ,1852440,8200.0,12,-1,-1,Other,
CETY,1329606,4924.0,8,-1,-1,Utils,
SCNX,1382574,2834.0,10,-1,-1,Hlth,
ETS,2053641,4210.0,12,-1,-1,Other,
NVNI,1965143,7372.0,6,-1,-1,BusEq,
KAPA,1962011,2834.0,10,-1,-1,Hlth,
STSBF,1307926,,12,-1,-1,Other,
CMMB,1534248,2834.0,10,-1,-1,Hlth,
MBAI,1610590,3844.0,10,-1,-1,Hlth,
JPOTF,1061612,7372.0,6,-1,-1,BusEq,
PBSV,1304161,8742.0,12,-1,-1,Other,
BRGX,1593184,7370.0,6,-1,-1,BusEq,
BTOC,1972529,4220.0,12,-1,-1,Other,
TOMZ,314227,2860.0,5,-1,-1,Chems,
AGRZ,2009233,100.0,1,-1,-1,NoDur,
AWLIF,1866034,,12,-1,-1,Other,
CAHO,1678105,5961.0,9,-1,-1,Shops,
JBDI,1964314,3412.0,3,-1,-1,Manuf,
BMGL,2004489,8011.0,10,-1,-1,Hlth,
HLRTF,1418149,,12,-1,-1,Other,
PURE,1006028,2890.0,5,-1,-1,Chems,
SRRE,1083490,6513.0,11,-1,-1,Money,
MSW,1956166,1700.0,12,-1,-1,Other,
GGRP,1854445,7371.0,6,-1,-1,BusEq,
TJGC,1969928,7311.0,12,-1,-1,Other,
ARTW,7623,3523.0,3,-1,-1,Manuf,
EDUC,31667,5190.0,9,-1,-1,Shops,
VSEE,1864531,8000.0,10,-1,-1,Hlth,
EBON,1799290,6200.0,11,-1,-1,Money,
BTBD,1718224,5812.0,9,-1,-1,Shops,
FXBY,1068897,,12,-1,-1,Other,
BTCT,1796514,6199.0,11,-1,-1,Money,
TRBMF,1406944,,12,-1,-1,Other,
AGAE,1708341,7900.0,12,-1,-1,Other,
QNRX,1671502,2834.0,10,-1,-1,Hlth,
HGTXU,862022,6792.0,11,-1,-1,Money,
CLRB,1279704,2834.0,10,-1,-1,Hlth,
MARPS,62362,6792.0,11,-1,-1,Money,
SVBL,1031093,1000.0,12,-1,-1,Other,
SELX,1990950,3674.0,6,-1,-1,BusEq,
FDCT,1722731,7372.0,6,-1,-1,BusEq,
BIVI,1580149,2834.0,10,-1,-1,Hlth,
SFHG,1926792,2750.0,3,-1,-1,Manuf,
RMSL,1412126,7200.0,9,-1,-1,Shops,
URZEF,1398713,,12,-1,-1,Other,
AZI,1959726,7500.0,12,-1,-1,Other,
BCLI,1137883,2836.0,10,-1,-1,Hlth,
CENN,1707919,3711.0,2,-1,-1,Durbl,
LILIF,1689448,,12,-1,-1,Other,
LESL,1821806,5990.0,9,-1,-1,Shops,
SPPL,1948697,8744.0,12,-1,-1,Other,
BLRX,1498403,2834.0,10,-1,-1,Hlth,
SINT,1269026,3841.0,10,-1,-1,Hlth,
FWFW,1492617,7380.0,12,-1,-1,Other,
LEDS,1333822,3674.0,6,-1,-1,BusEq,
RAY,1948443,3630.0,2,-1,-1,Durbl,
JTAI,1861622,4522.0,12,-1,-1,Other,
TRIB,888721,2835.0,10,-1,-1,Hlth,
ACXP,1736243,2834.0,10,-1,-1,Hlth,
CETI,1935092,3690.0,6,-1,-1,BusEq,
GWTI,1572386,2090.0,1,-1,-1,NoDur,
AWX,1061069,4953.0,12,-1,-1,Other,
LFWD,1607962,3842.0,10,-1,-1,Hlth,
WGRX,2030763,5122.0,9,-1,-1,Shops,
OST,1803407,3679.0,6,-1,-1,BusEq,
VRME,1104038,7373.0,6,-1,-1,BusEq,
BLIN,1378590,7372.0,6,-1,-1,BusEq,
NXPL,1058307,4813.0,7,-1,-1,Telcm,
NXTT,1784970,7374.0,6,-1,-1,BusEq,
IMNN,749647,2834.0,10,-1,-1,Hlth,
OLOX,1023994,5030.0,9,-1,-1,Shops,
PCLA,2018462,3640.0,2,-1,-1,Durbl,
ALUR,1964979,3841.0,10,-1,-1,Hlth,
LNAI,1527728,2834.0,10,-1,-1,Hlth,
APMCF,1628935,,12,-1,-1,Other,
ASNS,1141284,3669.0,6,-1,-1,BusEq,
USIC,1940366,,12,-1,-1,Other,
SNTW,1619096,4953.0,12,-1,-1,Other,
SABOF,1896752,,12,-1,-1,Other,
ELDCF,1572236,,12,-1,-1,Other,
RETO,1687277,3290.0,3,-1,-1,Manuf,
AIMD,1014763,2834.0,10,-1,-1,Hlth,
NCEL,1783036,2834.0,10,-1,-1,Hlth,
SBDS,1870600,3949.0,1,-1,-1,NoDur,
BFGFF,1836503,,12,-1,-1,Other,
GURE,885462,2800.0,5,-1,-1,Chems,
GBMIF,1715272,,12,-1,-1,Other,
ASTC,1001907,3826.0,6,-1,-1,BusEq,
PAXH,1350156,5700.0,9,-1,-1,Shops,
CPIVF,1712294,,12,-1,-1,Other,
CVR,19871,3540.0,3,-1,-1,Manuf,
NTCL,1927578,7372.0,6,-1,-1,BusEq,
SEGG,1673481,7372.0,6,-1,-1,BusEq,
DTSS,1631282,7372.0,6,-1,-1,BusEq,
BICX,1443863,8093.0,10,-1,-1,Hlth,
PRSO,890394,3674.0,6,-1,-1,BusEq,
STQN,847942,6199.0,11,-1,-1,Money,
NOTV,720154,8731.0,12,-1,-1,Other,
HLYK,1680139,8011.0,10,-1,-1,Hlth,
JCSE,1905511,3990.0,2,-1,-1,Durbl,
ECTM,1487798,1311.0,4,-1,-1,Enrgy,
KWIK,1884164,7374.0,6,-1,-1,BusEq,
FTSP,1319643,1040.0,12,-1,-1,Other,
IHT,82473,6798.0,11,-1,-1,Money,
RVPH,1742927,2834.0,10,-1,-1,Hlth,
SSM,1840416,3674.0,6,-1,-1,BusEq,
CNFN,1352952,7389.0,12,-1,-1,Other,
BFRI,1858685,2834.0,10,-1,-1,Hlth,
MTR,313364,6792.0,11,-1,-1,Money,
ENDMF,1524326,,12,-1,-1,Other,
AAUGF,1905688,,12,-1,-1,Other,
ZCRMF,1425061,,12,-1,-1,Other,
FCCI,1807689,5810.0,9,-1,-1,Shops,
XELB,1083220,6794.0,11,-1,-1,Money,
ORESF,1481857,,12,-1,-1,Other,
CLEV,1414382,3590.0,3,-1,-1,Manuf,
HWNI,1413891,4813.0,7,-1,-1,Telcm,
OXBR,1584831,6331.0,11,-1,-1,Money,
ALDS,1755101,7374.0,6,-1,-1,BusEq,
WETO,1941158,4100.0,12,-1,-1,Other,
APYP,1568969,7371.0,6,-1,-1,BusEq,
KXIN,1713539,5500.0,9,-1,-1,Shops,
TKLF,1836242,5990.0,9,-1,-1,Shops,
FTRK,2027262,7900.0,12,-1,-1,Other,
TOVX,894158,2834.0,10,-1,-1,Hlth,
MCUJF,1133519,2834.0,10,-1,-1,Hlth,
STKH,1828098,2000.0,1,-1,-1,NoDur,
SDCH,1022505,7374.0,6,-1,-1,BusEq,
AMS,744825,8071.0,10,-1,-1,Hlth,
PEXZF,1254435,,12,-1,-1,Other,
CLWT,1026662,5040.0,9,-1,-1,Shops,
FNFI,1065823,6035.0,11,-1,-1,Money,
MRM,1819704,7200.0,9,-1,-1,Shops,
SOS,1346610,6199.0,11,-1,-1,Money,
APRE,1781983,2834.0,10,-1,-1,Hlth,
GPMTF,1677084,,12,-1,-1,Other,
SCND,87802,3826.0,6,-1,-1,BusEq,
CALC,1534133,2834.0,10,-1,-1,Hlth,
IZM,1854572,5731.0,9,-1,-1,Shops,
SNES,1680378,2870.0,5,-1,-1,Chems,
GLE,1908705,7374.0,6,-1,-1,BusEq,
TWOH,1494413,7389.0,12,-1,-1,Other,
ITOC,1970544,3845.0,10,-1,-1,Hlth,
UUUFF,2056751,,12,-1,-1,Other,
CEIN,1309082,1311.0,4,-1,-1,Enrgy,
SPST,1192323,7389.0,12,-1,-1,Other,
CXAI,1820875,7372.0,6,-1,-1,BusEq,
HGYN,1324759,2821.0,5,-1,-1,Chems,
DLXY,2025218,5172.0,9,-1,-1,Shops,
DSS,771999,2650.0,3,-1,-1,Manuf,
IMIMF,1866146,,12,-1,-1,Other,
GARWF,1403870,,12,-1,-1,Other,
AMST,1807166,7372.0,6,-1,-1,BusEq,
CVAT,1376793,700.0,1,-1,-1,NoDur,
KRKR,1779476,7389.0,12,-1,-1,Other,
HTOO,1819794,3620.0,3,-1,-1,Manuf,
INBP,1016504,2834.0,10,-1,-1,Hlth,
INEO,1933951,5010.0,9,-1,-1,Shops,
MOJO,1414953,2080.0,1,-1,-1,NoDur,
LTUM,1415332,1000.0,12,-1,-1,Other,
NIOMF,1937453,,12,-1,-1,Other,
ELVG,1741489,8742.0,12,-1,-1,Other,
USAQ,856984,3841.0,10,-1,-1,Hlth,
MWG,1941500,3990.0,2,-1,-1,Durbl,
GLGI,1088413,3559.0,3,-1,-1,Manuf,
JYD,1938186,4731.0,12,-1,-1,Other,
OLB,1314196,7389.0,12,-1,-1,Other,
HWH,1897245,5122.0,9,-1,-1,Shops,
TNON,1560293,3841.0,10,-1,-1,Hlth,
MSN,32621,3651.0,2,-1,-1,Durbl,
FBGL,1938534,1520.0,12,-1,-1,Other,
BASA,1448705,3990.0,2,-1,-1,Durbl,
HSCS,1468492,3842.0,10,-1,-1,Hlth,
GITS,1911545,7370.0,6,-1,-1,BusEq,
LPSIF,1472466,,12,-1,-1,Other,
IMRN,1660046,2834.0,10,-1,-1,Hlth,
BCUFF,1477201,,12,-1,-1,Other,
PWDY,1435617,7374.0,6,-1,-1,BusEq,
REDRF,1898404,,12,-1,-1,Other,
LHSW,2004024,7372.0,6,-1,-1,BusEq,
BETRF,1464165,2834.0,10,-1,-1,Hlth,
RNAZ,1829635,2834.0,10,-1,-1,Hlth,
ZTSTF,1047227,,12,-1,-1,Other,
VYND,1745078,7200.0,9,-1,-1,Shops,
AETN,764630,3790.0,3,-1,-1,Manuf,
LCFY,1875547,7370.0,6,-1,-1,BusEq,
BOLT,1641281,2834.0,10,-1,-1,Hlth,
VRRCF,1717695,,12,-1,-1,Other,
CWD,1627282,6500.0,11,-1,-1,Money,
YCBD,1644903,2844.0,5,-1,-1,Chems,
CLRO,840715,3661.0,6,-1,-1,BusEq,
VRSSF,1879001,7370.0,6,-1,-1,BusEq,
ADXN,1574232,2834.0,10,-1,-1,Hlth,
NIMU,720762,3845.0,10,-1,-1,Hlth,
TCRI,1481443,6770.0,11,-1,-1,Money,
DSNY,1099369,7372.0,6,-1,-1,BusEq,
INHD,1961847,3317.0,3,-1,-1,Manuf,
ADIA,1160420,2833.0,10,-1,-1,Hlth,
ALRTF,1930419,3669.0,6,-1,-1,BusEq,
ACON,1635077,8071.0,10,-1,-1,Hlth,
IFBD,1815566,7372.0,6,-1,-1,BusEq,
CELZ,1187953,2836.0,10,-1,-1,Hlth,
GULTU,1565146,1311.0,4,-1,-1,Enrgy,
KLYG,1372114,8711.0,12,-1,-1,Other,
NWTG,1934245,3949.0,1,-1,-1,NoDur,
ATON,1095435,2834.0,10,-1,-1,Hlth,
EWSB,2013792,6036.0,11,-1,-1,Money,
SUNE,22701,1700.0,12,-1,-1,Other,
AITTF,1520556,,12,-1,-1,Other,
WCT,1990251,7372.0,6,-1,-1,BusEq,
YJ,1759614,5990.0,9,-1,-1,Shops,
TULP,875355,100.0,1,-1,-1,NoDur,
IQST,1527702,4813.0,7,-1,-1,Telcm,
STME,1493712,3841.0,10,-1,-1,Hlth,
GELS,1920092,2834.0,10,-1,-1,Hlth,
HCAI,1958399,3990.0,2,-1,-1,Durbl,
FMFC,2024656,3100.0,1,-1,-1,NoDur,
CMGHF,1169760,,12,-1,-1,Other,
YOTA,1907730,5500.0,9,-1,-1,Shops,
OFAL,2036307,8711.0,12,-1,-1,Other,
ARBB,1930179,7373.0,6,-1,-1,BusEq,
XAIR,1641631,3841.0,10,-1,-1,Hlth,
KPRX,1372514,2834.0,10,-1,-1,Hlth,
TLIH,1982012,5080.0,9,-1,-1,Shops,
IONI,1580490,6199.0,11,-1,-1,Money,
MMTRS,66496,6794.0,11,-1,-1,Money,
PIAC,845385,,12,-1,-1,Other,
YHGJ,1042187,3060.0,3,-1,-1,Manuf,
NXL,1527352,3845.0,10,-1,-1,Hlth,
FGI,1864943,3430.0,3,-1,-1,Manuf,
PMCB,1157075,2836.0,10,-1,-1,Hlth,
PLCKF,1848782,,12,-1,-1,Other,
TGHL,2024114,7374.0,6,-1,-1,BusEq,
EVGN,1574565,2870.0,5,-1,-1,Chems,
WFF,1980210,3990.0,2,-1,-1,Durbl,
BMXI,1122993,1400.0,12,-1,-1,Other,
MKZR,1550913,6798.0,11,-1,-1,Money,
BTCY,1630113,3841.0,10,-1,-1,Hlth,
SYBX,1527599,2834.0,10,-1,-1,Hlth,
NGTF,1593001,2060.0,1,-1,-1,NoDur,
SERPY,2075349,,12,-1,-1,Other,
HAMRF,1868866,,12,-1,-1,Other,
BLMH,1996210,5900.0,9,-1,-1,Shops,
EJH,1769768,7600.0,9,-1,-1,Shops,
NDRA,1681682,3845.0,10,-1,-1,Hlth,
GLNS,1375348,1090.0,12,-1,-1,Other,
SCKT,944075,3571.0,6,-1,-1,BusEq,
MRAI,1844392,8090.0,10,-1,-1,Hlth,
SPFX,1807893,6159.0,11,-1,-1,Money,
TRRFF,1713979,,12,-1,-1,Other,
CLGN,1631487,3842.0,10,-1,-1,Hlth,
ZCMD,1785566,8200.0,12,-1,-1,Other,
WAFU,1716770,8200.0,12,-1,-1,Other,
GRDX,1604191,2834.0,10,-1,-1,Hlth,
SKAS,1128281,4581.0,12,-1,-1,Other,
LIMN,1971387,2836.0,10,-1,-1,Hlth,
MIMI,1998560,7389.0,12,-1,-1,Other,
APM,1734005,3829.0,6,-1,-1,BusEq,
AMBO,1494558,8200.0,12,-1,-1,Other,
PCSA,1533743,2834.0,10,-1,-1,Hlth,
MYSE,1648960,4822.0,7,-1,-1,Telcm,
INBS,1725430,3841.0,10,-1,-1,Hlth,
CANF,1536196,2834.0,10,-1,-1,Hlth,
NVNO,1661053,3841.0,10,-1,-1,Hlth,
XWEL,1410428,7200.0,9,-1,-1,Shops,
NYMXF,1018735,2835.0,10,-1,-1,Hlth,
BABB,1123596,5812.0,9,-1,-1,Shops,
PN,2001288,5045.0,9,-1,-1,Shops,
APVO,1671584,2834.0,10,-1,-1,Hlth,
AMZE,1880343,5961.0,9,-1,-1,Shops,
ADTI,1420924,5960.0,9,-1,-1,Shops,
ROYL,1694617,1311.0,4,-1,-1,Enrgy,
MSGY,2020228,1700.0,12,-1,-1,Other,
ACUT,1850767,2834.0,10,-1,-1,Hlth,
GHST,1121795,7372.0,6,-1,-1,BusEq,
LUDG,1960262,8071.0,10,-1,-1,Hlth,
BMRA,73290,2835.0,10,-1,-1,Hlth,
MGN,1995075,200.0,1,-1,-1,NoDur,
ATER,1757715,3634.0,2,-1,-1,Durbl,
SYNX,1976443,3651.0,2,-1,-1,Durbl,
FTFT,1066923,7389.0,12,-1,-1,Other,
RVYL,1419275,8742.0,12,-1,-1,Other,
TCRT,1107421,2834.0,10,-1,-1,Hlth,
BITTF,1028357,,12,-1,-1,Other,
CUPR,1995704,3842.0,10,-1,-1,Hlth,
DEVS,1854480,6799.0,11,-1,-1,Money,
RIME,923601,3652.0,2,-1,-1,Durbl,
ODYY,1626644,3841.0,10,-1,-1,Hlth,
ADVB,1941029,8071.0,10,-1,-1,Hlth,
MFBI,2024899,6035.0,11,-1,-1,Money,
AAMTF,1327899,,12,-1,-1,Other,
CETX,1435064,3670.0,6,-1,-1,BusEq,
HVGDF,921968,,12,-1,-1,Other,
PPBT,1614744,2834.0,10,-1,-1,Hlth,
XPON,1894954,3690.0,6,-1,-1,BusEq,
MNTS,1781162,3760.0,3,-1,-1,Manuf,
XBIO,1534525,2834.0,10,-1,-1,Hlth,
ESHSF,1907622,,12,-1,-1,Other,
XERI,1481504,3721.0,3,-1,-1,Manuf,
MTVA,1638287,2834.0,10,-1,-1,Hlth,
RMSG,1983324,7370.0,6,-1,-1,BusEq,
ORKT,1979407,7372.0,6,-1,-1,BusEq,
EUEMF,1993599,,12,-1,-1,Other,
MAGE,1515317,1000.0,12,-1,-1,Other,
BRQL,1854526,7374.0,6,-1,-1,BusEq,
BBGI,1099160,4832.0,7,-1,-1,Telcm,
AVPMF,1445467,1090.0,12,-1,-1,Other,
SONM,1178697,3661.0,6,-1,-1,BusEq,
NROM,709005,5812.0,9,-1,-1,Shops,
AVCRF,1355736,2834.0,10,-1,-1,Hlth,
PHGE,1739174,2836.0,10,-1,-1,Hlth,
VS,1701963,7374.0,6,-1,-1,BusEq,
TGL,1905956,7389.0,12,-1,-1,Other,
QUCY,1874252,2834.0,10,-1,-1,Hlth,
OHCFF,1735514,,12,-1,-1,Other,
DKI,2058584,7372.0,6,-1,-1,BusEq,
HKPD,2007702,5122.0,9,-1,-1,Shops,
BRTX,1505497,8090.0,10,-1,-1,Hlth,
CVSI,1510964,2834.0,10,-1,-1,Hlth,
LUCY,1808377,3851.0,10,-1,-1,Hlth,
MGRX,1938046,8090.0,10,-1,-1,Hlth,
KIQSF,1161814,3743.0,3,-1,-1,Manuf,
RTCJF,1381074,7372.0,6,-1,-1,BusEq,
GPOX,1673475,8900.0,12,-1,-1,Other,
NBLXF,1813419,,12,-1,-1,Other,
NCNA,1709626,2834.0,10,-1,-1,Hlth,
ERNA,748592,2834.0,10,-1,-1,Hlth,
CDIO,1870144,2835.0,10,-1,-1,Hlth,
CAPS,887151,5030.0,9,-1,-1,Shops,
CRCW,1688126,7374.0,6,-1,-1,BusEq,
CIIT,1557798,3576.0,6,-1,-1,BusEq,
JCTC,885307,5211.0,9,-1,-1,Shops,
CLIK,2020027,7361.0,12,-1,-1,Other,
CYCN,1755237,2834.0,10,-1,-1,Hlth,
HTCR,1892322,7374.0,6,-1,-1,BusEq,
XTLB,1023549,2834.0,10,-1,-1,Hlth,
RBOT,1812173,3842.0,10,-1,-1,Hlth,
GSUN,1826376,8200.0,12,-1,-1,Other,
AGPU,1446159,3842.0,10,-1,-1,Hlth,
LOBO,1932072,3751.0,2,-1,-1,Durbl,
HCWC,1948864,5411.0,9,-1,-1,Shops,
QNCX,1662774,2836.0,10,-1,-1,Hlth,
PBM,1985062,2834.0,10,-1,-1,Hlth,
EHGO,1879754,7359.0,12,-1,-1,Other,
DXYN,29332,2273.0,1,-1,-1,NoDur,
IPDN,1546296,7370.0,6,-1,-1,BusEq,
AIHS,1711012,7510.0,12,-1,-1,Other,
TBH,1903595,7990.0,12,-1,-1,Other,
SOPA,1817511,7389.0,12,-1,-1,Other,
SPHL,2002236,1520.0,12,-1,-1,Other,
BKYI,1019034,7372.0,6,-1,-1,BusEq,
MBIO,1680048,2834.0,10,-1,-1,Hlth,
IOTR,1997637,4899.0,7,-1,-1,Telcm,
ARTL,1621221,2834.0,10,-1,-1,Hlth,
NVGLF,1607807,,12,-1,-1,Other,
CPCPF,1868050,,12,-1,-1,Other,
PUCCF,1727428,,12,-1,-1,Other,
ANY,1591956,6199.0,11,-1,-1,Money,
CJMB,2032545,7389.0,12,-1,-1,Other,
ADMT,849401,3845.0,10,-1,-1,Hlth,
CPMV,836564,2836.0,10,-1,-1,Hlth,
MHUAF,1835615,3841.0,10,-1,-1,Hlth,
HXHX,1936817,4210.0,12,-1,-1,Other,
EDHL,2024876,7310.0,12,-1,-1,Other,
SVUHF,1973368,3711.0,2,-1,-1,Durbl,
CRE,2003977,2750.0,3,-1,-1,Manuf,
SOWG,1490161,2000.0,1,-1,-1,NoDur,
YDKG,1413745,7311.0,12,-1,-1,Other,
TRCK,1045942,3669.0,6,-1,-1,BusEq,
MEGL,1881472,6199.0,11,-1,-1,Money,
ZPHYF,1613979,,12,-1,-1,Other,
ONEI,1388295,7374.0,6,-1,-1,BusEq,
TWAV,746210,7370.0,6,-1,-1,BusEq,
NGCG,1061040,7371.0,6,-1,-1,BusEq,
MITQ,1770236,3861.0,3,-1,-1,Manuf,
POLA,1622345,3690.0,6,-1,-1,BusEq,
JWEL,1805594,5960.0,9,-1,-1,Shops,
CREG,721693,7389.0,12,-1,-1,Other,
WLDS,1887673,3576.0,6,-1,-1,BusEq,
GP,1584547,3713.0,3,-1,-1,Manuf,
NXGL,1468929,3841.0,10,-1,-1,Hlth,
CHNR,793628,1040.0,12,-1,-1,Other,
WAI,1938865,7389.0,12,-1,-1,Other,
SBFM,1402328,2834.0,10,-1,-1,Hlth,
GVH,1978527,4731.0,12,-1,-1,Other,
TOGI,1349706,3620.0,3,-1,-1,Manuf,
SILO,1514183,2834.0,10,-1,-1,Hlth,
LCTC,1493137,3826.0,6,-1,-1,BusEq,
DROR,1282980,3843.0,10,-1,-1,Hlth,
DAIC,2033770,7373.0,6,-1,-1,BusEq,
LMRMF,1588837,,12,-1,-1,Other,
BGLC,1737523,8071.0,10,-1,-1,Hlth,
ASBP,1847345,2834.0,10,-1,-1,Hlth,
VEEE,1855509,3730.0,3,-1,-1,Manuf,
VEST,1594968,7900.0,12,-1,-1,Other,
SSEBF,1771039,,12,-1,-1,Other,
SNTG,1810467,6199.0,11,-1,-1,Money,
ABTS,1864055,6199.0,11,-1,-1,Money,
TDIC,2041338,8741.0,12,-1,-1,Other,
NOTE,1823466,7389.0,12,-1,-1,Other,
WNW,1787803,4822.0,7,-1,-1,Telcm,
YMAT,1875016,3949.0,1,-1,-1,NoDur,
HYFM,1695295,5190.0,9,-1,-1,Shops,
FASLF,1731854,,12,-1,-1,Other,
RHEP,1004724,6519.0,11,-1,-1,Money,
STFS,2003061,7310.0,12,-1,-1,Other,
AMLM,1356371,1000.0,12,-1,-1,Other,
ZDPY,1279620,6512.0,11,-1,-1,Money,
XHLD,2030954,7389.0,12,-1,-1,Other,
GREH,1084937,9995.0,12,-1,-1,Other,
ILAG,1814963,2540.0,3,-1,-1,Manuf,
PULM,1574235,2834.0,10,-1,-1,Hlth,
TNMG,2013186,7310.0,12,-1,-1,Other,
MGNC,1949864,700.0,1,-1,-1,NoDur,
CBIH,1411057,8731.0,12,-1,-1,Other,
FBLG,1958777,2834.0,10,-1,-1,Hlth,
BIXT,1445815,2834.0,10,-1,-1,Hlth,
PRSI,79661,6552.0,11,-1,-1,Money,
JAGX,1585608,2834.0,10,-1,-1,Hlth,
ADMQ,1588014,7310.0,12,-1,-1,Other,
WTO,1789299,3600.0,3,-1,-1,Manuf,
BLIS,1703625,7310.0,12,-1,-1,Other,
MI,1958713,6199.0,11,-1,-1,Money,
AMIX,1617867,3841.0,10,-1,-1,Hlth,
YYGH,1985337,7363.0,12,-1,-1,Other,
PMHS,1265521,7374.0,6,-1,-1,BusEq,
REVB,1810560,2834.0,10,-1,-1,Hlth,
ENZN,727510,2836.0,10,-1,-1,Hlth,
NTRX,1363598,5712.0,9,-1,-1,Shops,
BBBMF,1829809,,12,-1,-1,Other,
WAST,1515139,7389.0,12,-1,-1,Other,
MSS,1892292,5411.0,9,-1,-1,Shops,
CAPC,814926,3640.0,2,-1,-1,Durbl,
CTTH,1035422,1040.0,12,-1,-1,Other,
SXTP,1946563,2834.0,10,-1,-1,Hlth,
APTOF,882361,2836.0,10,-1,-1,Hlth,
ATXG,1650101,7330.0,12,-1,-1,Other,
MLEC,1937737,2200.0,1,-1,-1,NoDur,
SLE,1621672,7373.0,6,-1,-1,BusEq,
SKK,1991261,1623.0,12,-1,-1,Other,
SLXN,2022416,2836.0,10,-1,-1,Hlth,
IOBT,1865494,2834.0,10,-1,-1,Hlth,
ALBT,1630212,7371.0,6,-1,-1,BusEq,
AIXN,835662,5912.0,9,-1,-1,Shops,
WXM,1979610,1700.0,12,-1,-1,Other,
GBR,105744,1311.0,4,-1,-1,Enrgy,
CYCU,1868419,7371.0,6,-1,-1,BusEq,
PAIYY,1757143,8093.0,10,-1,-1,Hlth,
RENX,1959023,6500.0,11,-1,-1,Money,
CHR,1738758,7374.0,6,-1,-1,BusEq,
ONFO,1825452,7374.0,6,-1,-1,BusEq,
INDP,1857044,2834.0,10,-1,-1,Hlth,
ALZN,1677077,2834.0,10,-1,-1,Hlth,
ZSPC,1637147,7372.0,6,-1,-1,BusEq,
BRWC,1873213,8200.0,12,-1,-1,Other,
BAOS,1811216,7389.0,12,-1,-1,Other,
DCX,1957413,3711.0,2,-1,-1,Durbl,
TWNPQ,2011954,5812.0,9,-1,-1,Shops,
TGNT,846377,6153.0,11,-1,-1,Money,
AIPG,1289047,3621.0,3,-1,-1,Manuf,
CDTG,1793895,4950.0,12,-1,-1,Other,
DFSC,1889823,7372.0,6,-1,-1,BusEq,
DRMA,1853816,2834.0,10,-1,-1,Hlth,
SRCO,318299,7389.0,12,-1,-1,Other,
CLNV,1391426,2860.0,5,-1,-1,Chems,
GGLXF,800523,,12,-1,-1,Other,
CODX,1692415,3841.0,10,-1,-1,Hlth,
THURF,1536811,,12,-1,-1,Other,
NVSGF,1415758,,12,-1,-1,Other,
LVRLF,1168981,7900.0,12,-1,-1,Other,
TSEOF,1519061,2821.0,5,-1,-1,Chems,
LXEH,1814067,8200.0,12,-1,-1,Other,
VSTD,1898604,5812.0,9,-1,-1,Shops,
KCRD,1696025,5940.0,9,-1,-1,Shops,
LMFA,1640384,6199.0,11,-1,-1,Money,
RDHL,1553846,2834.0,10,-1,-1,Hlth,
GTII,356590,8741.0,12,-1,-1,Other,
AZTR,1701478,2834.0,10,-1,-1,Hlth,
SHPH,1757499,2834.0,10,-1,-1,Hlth,
TANH,1588084,2860.0,5,-1,-1,Chems,
KIDZ,2022308,8200.0,12,-1,-1,Other,
EZRA,1812727,6411.0,11,-1,-1,Money,
SYGCF,1917817,,12,-1,-1,Other,
TRLEF,1648636,1311.0,4,-1,-1,Enrgy,
SOAR,1853070,4522.0,12,-1,-1,Other,
MVNC,1439264,6199.0,11,-1,-1,Money,
PNYG,1784058,7500.0,12,-1,-1,Other,
VIVS,1497253,2836.0,10,-1,-1,Hlth,
SNOA,1367083,3841.0,10,-1,-1,Hlth,
BNBX,744452,8734.0,12,-1,-1,Other,
EGMCF,1199392,1000.0,12,-1,-1,Other,
OCG,1776067,7380.0,12,-1,-1,Other,
FRSX,1691221,7372.0,6,-1,-1,BusEq,
RUBI,1943421,4400.0,12,-1,-1,Other,
ZHDM,1950209,,12,-1,-1,Other,
TOFB,730349,2024.0,1,-1,-1,NoDur,
GEDC,1174891,6798.0,11,-1,-1,Money,
