ticker,cik,sic,ff12,ff48,ff49,ff_label,sic_desc
CLST,1849867,6035.0,11,-1,-1,Money,
EQTRF,1635729,,12,-1,-1,Other,
KOSS,56701,3651.0,2,-1,-1,Durbl,
RPMT,1437283,7372.0,6,-1,-1,BusEq,
MDCX,1997296,2834.0,10,-1,-1,Hlth,
SURG,1392694,4813.0,7,-1,-1,Telcm,
LCGMF,1339688,1000.0,12,-1,-1,Other,
CFND,2044327,,12,-1,-1,Other,
EDVR,1917599,,12,-1,-1,Other,
ICCC,811641,2835.0,10,-1,-1,Hlth,
NRRSF,1778940,,12,-1,-1,Other,
MAIA,1878313,2834.0,10,-1,-1,Hlth,
SER,1708599,2834.0,10,-1,-1,Hlth,
WHEN,943535,7372.0,6,-1,-1,BusEq,
FMFG,1698022,6036.0,11,-1,-1,Money,
FLUX,1083743,3690.0,6,-1,-1,BusEq,
SOTK,806172,3559.0,3,-1,-1,Manuf,
INMB,1711754,2836.0,10,-1,-1,Hlth,
RLMD,1553643,2834.0,10,-1,-1,Hlth,
MOBX,1855467,3674.0,6,-1,-1,BusEq,
AP,6176,3561.0,3,-1,-1,Manuf,
ALCY,1901336,6770.0,11,-1,-1,Money,
UNXP,1751707,4700.0,12,-1,-1,Other,
TBMC,1934945,6770.0,11,-1,-1,Money,
BDSX,1439725,8071.0,10,-1,-1,Hlth,
SNTL,889353,7200.0,9,-1,-1,Shops,
BTCM,1517496,6199.0,11,-1,-1,Money,
TDTH,1983550,7389.0,12,-1,-1,Other,
JUNS,1679628,2834.0,10,-1,-1,Hlth,
BTOC,1972529,4220.0,12,-1,-1,Other,
RCT,2027360,5990.0,9,-1,-1,Shops,
PAVS,1751876,7374.0,6,-1,-1,BusEq,
CSTE,1504379,3281.0,3,-1,-1,Manuf,
VEXTF,1778028,,12,-1,-1,Other,
GBUX,1169138,7389.0,12,-1,-1,Other,
DVLT,1682149,3674.0,6,-1,-1,BusEq,
NHTC,912061,5190.0,9,-1,-1,Shops,
HKIT,1742341,7372.0,6,-1,-1,BusEq,
FMY,1319183,,12,-1,-1,Other,
MXE,863900,,12,-1,-1,Other,
TORO,1941131,4412.0,12,-1,-1,Other,
TRBRF,2024668,,12,-1,-1,Other,
LESL,1821806,5990.0,9,-1,-1,Shops,
EMCGF,1869601,6770.0,11,-1,-1,Money,
WETO,1941158,4100.0,12,-1,-1,Other,
FTII,1889450,2836.0,10,-1,-1,Hlth,
EURK,2000410,6770.0,11,-1,-1,Money,
INUV,829323,7310.0,12,-1,-1,Other,
AIRG,1272842,3663.0,6,-1,-1,BusEq,
USPCY,1939479,3510.0,3,-1,-1,Manuf,
FLNT,1460329,7310.0,12,-1,-1,Other,
ATNM,1388320,2834.0,10,-1,-1,Hlth,
HSPO,1946021,6770.0,11,-1,-1,Money,
CBLO,1882781,6199.0,11,-1,-1,Money,
VRCA,1660334,2834.0,10,-1,-1,Hlth,
PLUT,1933021,6200.0,11,-1,-1,Money,
BWEN,1120370,3360.0,3,-1,-1,Manuf,
RDI,716634,7830.0,12,-1,-1,Other,
KARX,1729637,2844.0,5,-1,-1,Chems,
MCRP,1993431,3714.0,2,-1,-1,Durbl,
IXHL,1873875,2834.0,10,-1,-1,Hlth,
RADX,1949257,2834.0,10,-1,-1,Hlth,
ATMV,1937891,5700.0,9,-1,-1,Shops,
BHM,1903382,6798.0,11,-1,-1,Money,
RAVE,718332,5140.0,9,-1,-1,Shops,
AASP,930245,5900.0,9,-1,-1,Shops,
CPIX,1087294,2834.0,10,-1,-1,Hlth,
BDL,12040,5812.0,9,-1,-1,Shops,
APT,884269,3842.0,10,-1,-1,Hlth,
HUBC,1905660,3576.0,6,-1,-1,BusEq,
ELUT,1708527,2836.0,10,-1,-1,Hlth,
YXT,1872090,7372.0,6,-1,-1,BusEq,
PPSI,1449792,3612.0,3,-1,-1,Manuf,
MHUBF,1869137,,12,-1,-1,Other,
HAFG,1367993,7380.0,12,-1,-1,Other,
RYET,1873454,7372.0,6,-1,-1,BusEq,
BODI,1826889,5960.0,9,-1,-1,Shops,
AMOD,1862463,6794.0,11,-1,-1,Money,
DWSN,799165,1382.0,4,-1,-1,Enrgy,
RTCJF,1381074,7372.0,6,-1,-1,BusEq,
ASRV,707605,6021.0,11,-1,-1,Money,
WELNF,1877557,5960.0,9,-1,-1,Shops,
REED,1140215,2086.0,1,-1,-1,NoDur,
IMG,1527613,5900.0,9,-1,-1,Shops,
WOK,1929783,3841.0,10,-1,-1,Hlth,
BIRD,1653909,2300.0,1,-1,-1,NoDur,
OPHC,1288855,6021.0,11,-1,-1,Money,
ACRV,1781174,2834.0,10,-1,-1,Hlth,
CPSH,814676,3260.0,3,-1,-1,Manuf,
STLE,779227,6022.0,11,-1,-1,Money,
LIMN,1971387,2836.0,10,-1,-1,Hlth,
NRT,72633,6792.0,11,-1,-1,Money,
VTVT,1641489,2834.0,10,-1,-1,Hlth,
TCBS,1849466,6036.0,11,-1,-1,Money,
BEAT,1779372,3841.0,10,-1,-1,Hlth,
VERU,863894,2834.0,10,-1,-1,Hlth,
ZYXI,846475,3845.0,10,-1,-1,Hlth,
FKWL,722572,3661.0,6,-1,-1,BusEq,
LXEH,1814067,8200.0,12,-1,-1,Other,
HCMC,844856,2100.0,1,-1,-1,NoDur,
TETEF,1900679,7389.0,12,-1,-1,Other,
BEWFF,1113152,,12,-1,-1,Other,
PODC,1940177,7370.0,6,-1,-1,BusEq,
MKTW,1805651,7372.0,6,-1,-1,BusEq,
ORRCF,1390352,,12,-1,-1,Other,
OTLK,1649989,2836.0,10,-1,-1,Hlth,
PSRHF,1991413,,12,-1,-1,Other,
BTAI,1720893,2834.0,10,-1,-1,Hlth,
WAVE,1846715,4911.0,8,-1,-1,Utils,
WPRT,1370416,3510.0,3,-1,-1,Manuf,
STTK,1680367,2834.0,10,-1,-1,Hlth,
WYY,1034760,7373.0,6,-1,-1,BusEq,
ZSPC,1637147,7372.0,6,-1,-1,BusEq,
VVPR,1681348,4931.0,8,-1,-1,Utils,
JANL,1133062,7389.0,12,-1,-1,Other,
OAKV,1865429,6021.0,11,-1,-1,Money,
NXN,885731,,12,-1,-1,Other,
DOWAY,2038919,,12,-1,-1,Other,
DRYGF,2006413,,12,-1,-1,Other,
RFL,1713863,2834.0,10,-1,-1,Hlth,
IBATF,1786318,1400.0,12,-1,-1,Other,
RNXT,1574094,2834.0,10,-1,-1,Hlth,
ABLV,1957489,5960.0,9,-1,-1,Shops,
RAIN,2028293,3590.0,3,-1,-1,Manuf,
FGEN,921299,2834.0,10,-1,-1,Hlth,
ANVS,1477845,2834.0,10,-1,-1,Hlth,
VOC,1505413,1311.0,4,-1,-1,Enrgy,
NOTV,720154,8731.0,12,-1,-1,Other,
PRT,1724009,1311.0,4,-1,-1,Enrgy,
AXIL,1718500,2844.0,5,-1,-1,Chems,
CRT,881787,6792.0,11,-1,-1,Money,
PBBK,1849670,6036.0,11,-1,-1,Money,
BRFH,1487197,2030.0,1,-1,-1,NoDur,
MTBLY,1509223,7372.0,6,-1,-1,BusEq,
SEOVF,1491434,,12,-1,-1,Other,
BKHA,2000775,2836.0,10,-1,-1,Hlth,
RENB,1527728,2834.0,10,-1,-1,Hlth,
AVAI,1740797,7374.0,6,-1,-1,BusEq,
FCO,876717,,12,-1,-1,Other,
SPAUF,1337090,,12,-1,-1,Other,
BLNC,1632121,8742.0,12,-1,-1,Other,
SYPR,864240,3823.0,6,-1,-1,BusEq,
NEPH,1196298,3841.0,10,-1,-1,Hlth,
MLSS,855683,3842.0,10,-1,-1,Hlth,
MAMK,2008007,2390.0,1,-1,-1,NoDur,
TPST,1544227,2834.0,10,-1,-1,Hlth,
USCTF,1860514,6770.0,11,-1,-1,Money,
ALSAF,1865111,7372.0,6,-1,-1,BusEq,
CISO,1777319,8742.0,12,-1,-1,Other,
KUKE,1809158,8200.0,12,-1,-1,Other,
SIF,90168,3724.0,3,-1,-1,Manuf,
TACT,1017303,3577.0,6,-1,-1,BusEq,
JRSH,1696558,2300.0,1,-1,-1,NoDur,
NMTC,1500198,3841.0,10,-1,-1,Hlth,
LNZA,1843724,2860.0,5,-1,-1,Chems,
BEEM,1398805,3674.0,6,-1,-1,BusEq,
BMR,1899005,7372.0,6,-1,-1,BusEq,
PSTV,1095981,3841.0,10,-1,-1,Hlth,
UONE,1041657,4832.0,7,-1,-1,Telcm,
BRGC,1059689,9995.0,12,-1,-1,Other,
LTRN,1763950,2834.0,10,-1,-1,Hlth,
IPWR,1507957,3674.0,6,-1,-1,BusEq,
MGLD,1005101,6199.0,11,-1,-1,Money,
LEEEF,1711141,,12,-1,-1,Other,
MOGO,1602842,6199.0,11,-1,-1,Money,
IVFH,312257,5141.0,9,-1,-1,Shops,
ESHA,1918661,6770.0,11,-1,-1,Money,
APWC,1026980,3357.0,3,-1,-1,Manuf,
RAND,81955,,12,-1,-1,Other,
UMEWF,1114936,7372.0,6,-1,-1,BusEq,
TECTP,1766526,6022.0,11,-1,-1,Money,
PRTS,1378950,5531.0,9,-1,-1,Shops,
CALC,1534133,2834.0,10,-1,-1,Hlth,
JETMF,1846084,4512.0,12,-1,-1,Other,
AUXXF,1725603,,12,-1,-1,Other,
TOP,1848275,6200.0,11,-1,-1,Money,
ICMB,1578348,,12,-1,-1,Other,
HTCO,1928948,4412.0,12,-1,-1,Other,
INDO,1757840,1311.0,4,-1,-1,Enrgy,
BRNS,1828185,2834.0,10,-1,-1,Hlth,
GRCE,1444192,2834.0,10,-1,-1,Hlth,
INTG,69422,6513.0,11,-1,-1,Money,
PMMCF,1930459,,12,-1,-1,Other,
BCAB,1826892,2836.0,10,-1,-1,Hlth,
YOTA,1907730,5500.0,9,-1,-1,Shops,
IPSC,1850119,2836.0,10,-1,-1,Hlth,
RDGL,1449349,3841.0,10,-1,-1,Hlth,
AGAE,1708341,7900.0,12,-1,-1,Other,
ZOMDF,1684144,2834.0,10,-1,-1,Hlth,
REFR,793524,6794.0,11,-1,-1,Money,
QZMRF,811522,1040.0,12,-1,-1,Other,
SRGXF,1644540,,12,-1,-1,Other,
SELX,1990950,3674.0,6,-1,-1,BusEq,
NTZ,900391,2510.0,2,-1,-1,Durbl,
GRF,850027,,12,-1,-1,Other,
ZDGE,1667313,7372.0,6,-1,-1,BusEq,
HFBL,1500375,6035.0,11,-1,-1,Money,
ESLA,1844417,2836.0,10,-1,-1,Hlth,
QETA,1978528,6770.0,11,-1,-1,Money,
ONMD,1849380,8731.0,12,-1,-1,Other,
GLLI,1888734,6770.0,11,-1,-1,Money,
ACCS,843006,8742.0,12,-1,-1,Other,
ATMC,1889106,6770.0,11,-1,-1,Money,
BLIV,1982448,7373.0,6,-1,-1,BusEq,
DBGI,1668010,5600.0,9,-1,-1,Shops,
HERZ,880406,,12,-1,-1,Other,
LILMF,1855756,3721.0,3,-1,-1,Manuf,
NKGFF,1839154,,12,-1,-1,Other,
EUDA,1847846,8000.0,10,-1,-1,Hlth,
WSTRF,1621906,1090.0,12,-1,-1,Other,
MOGU,1743971,7389.0,12,-1,-1,Other,
AVNI,1113313,6770.0,11,-1,-1,Money,
GARLF,1725569,,12,-1,-1,Other,
USEG,101594,1311.0,4,-1,-1,Enrgy,
ZONE,1956741,2842.0,5,-1,-1,Chems,
XTIA,1529113,7371.0,6,-1,-1,BusEq,
GBIO,1733294,2834.0,10,-1,-1,Hlth,
LASE,1807887,3690.0,6,-1,-1,BusEq,
GNOLF,1261002,1389.0,4,-1,-1,Enrgy,
FARM,34563,2090.0,1,-1,-1,NoDur,
NUKK,1787518,8742.0,12,-1,-1,Other,
CXXIF,831609,2833.0,10,-1,-1,Hlth,
LVTX,1840748,2834.0,10,-1,-1,Hlth,
INVU,862651,7389.0,12,-1,-1,Other,
AUID,1534154,7372.0,6,-1,-1,BusEq,
SPCB,1291855,3674.0,6,-1,-1,BusEq,
JSPR,1788028,2836.0,10,-1,-1,Hlth,
LITB,1523836,5961.0,9,-1,-1,Shops,
IGC,1326205,2834.0,10,-1,-1,Hlth,
ESAUF,1657800,,12,-1,-1,Other,
WBQNL,1785494,6500.0,11,-1,-1,Money,
KTCC,719733,3672.0,6,-1,-1,BusEq,
ZCRMF,1425061,,12,-1,-1,Other,
TELO,1971532,2834.0,10,-1,-1,Hlth,
WIMI,1770088,7372.0,6,-1,-1,BusEq,
BMGL,2004489,8011.0,10,-1,-1,Hlth,
HUIZ,1778982,6411.0,11,-1,-1,Money,
MODD,1074871,3841.0,10,-1,-1,Hlth,
AIFF,803578,7372.0,6,-1,-1,BusEq,
BAYA,1969475,6770.0,11,-1,-1,Money,
NIXX,1462223,7371.0,6,-1,-1,BusEq,
MSSAF,1882464,6770.0,11,-1,-1,Money,
PLUR,1158780,2836.0,10,-1,-1,Hlth,
SCYX,1178253,2834.0,10,-1,-1,Hlth,
TOON,1355848,7812.0,12,-1,-1,Other,
ITHR,1919191,3690.0,6,-1,-1,BusEq,
ISPO,1820566,6770.0,11,-1,-1,Money,
USIO,1088034,6099.0,11,-1,-1,Money,
ARSMF,1804792,,12,-1,-1,Other,
UG,101295,2844.0,5,-1,-1,Chems,
PEVM,1879848,3713.0,3,-1,-1,Manuf,
GVXXF,1490596,,12,-1,-1,Other,
ATMH,1484674,7389.0,12,-1,-1,Other,
JBDI,1964314,3412.0,3,-1,-1,Manuf,
NZAUF,1925511,,12,-1,-1,Other,
SNTI,1854270,2836.0,10,-1,-1,Hlth,
KORE,1855457,4899.0,7,-1,-1,Telcm,
NTIP,1065078,6794.0,11,-1,-1,Money,
LEE,58361,2711.0,1,-1,-1,NoDur,
AUSI,826253,3690.0,6,-1,-1,BusEq,
CYN,1874097,7371.0,6,-1,-1,BusEq,
SYTA,1649009,4812.0,7,-1,-1,Telcm,
ECOR,1560258,3845.0,10,-1,-1,Hlth,
XLO,1840233,2834.0,10,-1,-1,Hlth,
CAPT,1967478,3690.0,6,-1,-1,BusEq,
RANI,1856725,2834.0,10,-1,-1,Hlth,
FMST,1935418,1090.0,12,-1,-1,Other,
KLTO,1907223,2836.0,10,-1,-1,Hlth,
CCEL,862692,8090.0,10,-1,-1,Hlth,
BTOG,1735556,6199.0,11,-1,-1,Money,
HNOI,1342916,1000.0,12,-1,-1,Other,
MRSN,1442836,2834.0,10,-1,-1,Hlth,
PRKR,914139,3663.0,6,-1,-1,BusEq,
MDBH,1934642,6199.0,11,-1,-1,Money,
MURA,1971543,2834.0,10,-1,-1,Hlth,
DYAI,1213809,2836.0,10,-1,-1,Hlth,
NCT,2018529,4412.0,12,-1,-1,Other,
FAT,1705012,5812.0,9,-1,-1,Shops,
DYNR,1111741,1000.0,12,-1,-1,Other,
KMRK,2049187,3944.0,1,-1,-1,NoDur,
IINN,1837493,3841.0,10,-1,-1,Hlth,
SODI,91668,3674.0,6,-1,-1,BusEq,
TOPP,1960847,4210.0,12,-1,-1,Other,
OMCC,1000045,6153.0,11,-1,-1,Money,
SKKY,1546853,7372.0,6,-1,-1,BusEq,
ANTX,1880438,2834.0,10,-1,-1,Hlth,
VIVK,1450704,4953.0,12,-1,-1,Other,
RBOT,1812173,3842.0,10,-1,-1,Hlth,
OESX,1409375,3640.0,2,-1,-1,Durbl,
MYND,1708441,3577.0,6,-1,-1,BusEq,
DTST,1419951,7374.0,6,-1,-1,BusEq,
EDRY,1731388,4400.0,12,-1,-1,Other,
GLGI,1088413,3559.0,3,-1,-1,Manuf,
ATON,1095435,2834.0,10,-1,-1,Hlth,
XCUR,1698530,2834.0,10,-1,-1,Hlth,
YYAI,1674440,7370.0,6,-1,-1,BusEq,
QRHC,1442236,4953.0,12,-1,-1,Other,
ZBAO,1966750,6411.0,11,-1,-1,Money,
SWVL,1875609,7389.0,12,-1,-1,Other,
PYRGF,1743344,2834.0,10,-1,-1,Hlth,
CNTMF,1758124,,12,-1,-1,Other,
LGL,61004,3679.0,6,-1,-1,BusEq,
EQS,878932,,12,-1,-1,Other,
MCAG,1859035,3841.0,10,-1,-1,Hlth,
INTZ,736012,3576.0,6,-1,-1,BusEq,
RITE,1096296,1090.0,12,-1,-1,Other,
TBHC,1056285,5990.0,9,-1,-1,Shops,
CAHO,1678105,5961.0,9,-1,-1,Shops,
FOXX,2013807,3576.0,6,-1,-1,BusEq,
POCI,867840,3845.0,10,-1,-1,Hlth,
KAPA,1962011,2834.0,10,-1,-1,Hlth,
MDWK,1295514,2080.0,1,-1,-1,NoDur,
DYCQ,1944212,6770.0,11,-1,-1,Money,
LSB,1946399,2834.0,10,-1,-1,Hlth,
LIMX,1803977,7990.0,12,-1,-1,Other,
BAFN,1649739,6022.0,11,-1,-1,Money,
GROW,754811,6282.0,11,-1,-1,Money,
SFCO,1831523,,12,-1,-1,Other,
WNDW,1071840,2860.0,5,-1,-1,Chems,
CVU,889348,3728.0,3,-1,-1,Manuf,
KLXE,1738827,1389.0,4,-1,-1,Enrgy,
CLGN,1631487,3842.0,10,-1,-1,Hlth,
BGFV,1156388,5940.0,9,-1,-1,Shops,
SWAG,1872525,7311.0,12,-1,-1,Other,
INIKF,1928722,,12,-1,-1,Other,
GIFT,1760233,5961.0,9,-1,-1,Shops,
IGTA,1866838,6770.0,11,-1,-1,Money,
BTTC,2034400,7371.0,6,-1,-1,BusEq,
LITM,1769697,1090.0,12,-1,-1,Other,
MTVA,1638287,2834.0,10,-1,-1,Hlth,
BONXF,1544770,,12,-1,-1,Other,
OKUR,1637715,2834.0,10,-1,-1,Hlth,
KPEA,1502557,8200.0,12,-1,-1,Other,
MKDW,1991332,3600.0,3,-1,-1,Manuf,
SCOR,1158172,7389.0,12,-1,-1,Other,
MSW,1956166,1700.0,12,-1,-1,Other,
VVOS,1716166,3841.0,10,-1,-1,Hlth,
DAIO,351998,3825.0,6,-1,-1,BusEq,
RVRC,1839140,2834.0,10,-1,-1,Hlth,
DNQAF,1913577,2834.0,10,-1,-1,Hlth,
CIF,833021,,12,-1,-1,Other,
NDLS,1275158,5812.0,9,-1,-1,Shops,
OMH,1944902,6531.0,11,-1,-1,Money,
CUPR,1995704,3842.0,10,-1,-1,Hlth,
VBIX,797542,7372.0,6,-1,-1,BusEq,
KENS,55234,7990.0,12,-1,-1,Other,
MGIH,1903995,2750.0,3,-1,-1,Manuf,
CASI,1962738,2834.0,10,-1,-1,Hlth,
FENG,1509646,4833.0,7,-1,-1,Telcm,
MYO,1369290,3842.0,10,-1,-1,Hlth,
NRDE,1759546,3711.0,2,-1,-1,Durbl,
SIDU,1879726,4812.0,7,-1,-1,Telcm,
PGZFF,1566073,,12,-1,-1,Other,
VRAR,1854445,7371.0,6,-1,-1,BusEq,
NINE,1532286,1389.0,4,-1,-1,Enrgy,
BBBXF,1548958,,12,-1,-1,Other,
SNAL,1886894,7372.0,6,-1,-1,BusEq,
HRGN,1563665,3841.0,10,-1,-1,Hlth,
AQUC,1861063,6770.0,11,-1,-1,Money,
CLRCF,1903392,6770.0,11,-1,-1,Money,
NTCL,1927578,7372.0,6,-1,-1,BusEq,
INIS,1038277,3823.0,6,-1,-1,BusEq,
CRWS,25895,2211.0,1,-1,-1,NoDur,
JFU,1619544,6199.0,11,-1,-1,Money,
CSAI,1709628,7370.0,6,-1,-1,BusEq,
GLABF,1940016,,12,-1,-1,Other,
KFFB,1297341,6035.0,11,-1,-1,Money,
FEDU,1709819,8200.0,12,-1,-1,Other,
ITRM,1659323,2834.0,10,-1,-1,Hlth,
TTIPF,1877778,,12,-1,-1,Other,
ROMJF,1742195,,12,-1,-1,Other,
MBBC,1835385,6036.0,11,-1,-1,Money,
PXS,1640043,4412.0,12,-1,-1,Other,
SOHO,1301236,6798.0,11,-1,-1,Money,
RVPH,1742927,2834.0,10,-1,-1,Hlth,
USGDF,1726159,,12,-1,-1,Other,
ZOOZ,1992818,3590.0,3,-1,-1,Manuf,
MCTR,1969928,7311.0,12,-1,-1,Other,
PRPO,1043961,3826.0,6,-1,-1,BusEq,
NTRP,788611,4700.0,12,-1,-1,Other,
CLPS,1724542,7372.0,6,-1,-1,BusEq,
EZOO,1752372,7310.0,12,-1,-1,Other,
BOSC,1005516,3576.0,6,-1,-1,BusEq,
CDIX,811222,8011.0,10,-1,-1,Hlth,
EBON,1799290,6200.0,11,-1,-1,Money,
NRSN,1875091,2834.0,10,-1,-1,Hlth,
CENN,1707919,3711.0,2,-1,-1,Durbl,
INHD,1961847,3317.0,3,-1,-1,Manuf,
SRLZF,861972,,12,-1,-1,Other,
PVCT,315545,2834.0,10,-1,-1,Hlth,
ATCMF,1567663,,12,-1,-1,Other,
COCH,1840877,3842.0,10,-1,-1,Hlth,
RMSG,1983324,7370.0,6,-1,-1,BusEq,
LRE,1888980,1531.0,12,-1,-1,Other,
SMOFF,1538189,,12,-1,-1,Other,
LISMF,1643715,,12,-1,-1,Other,
IZM,1854572,5731.0,9,-1,-1,Shops,
SKBL,2031009,1700.0,12,-1,-1,Other,
RMCO,1843656,6794.0,11,-1,-1,Money,
COSM,1474167,5122.0,9,-1,-1,Shops,
VEEA,1840317,7373.0,6,-1,-1,BusEq,
LEXX,1348362,2834.0,10,-1,-1,Hlth,
AZI,1959726,7500.0,12,-1,-1,Other,
SJ,1753673,7374.0,6,-1,-1,BusEq,
SAGT,2029138,7372.0,6,-1,-1,BusEq,
LGCB,1969401,5961.0,9,-1,-1,Shops,
ELOG,2013320,4731.0,12,-1,-1,Other,
IONI,1580490,6199.0,11,-1,-1,Money,
BTCT,1796514,6199.0,11,-1,-1,Money,
DARE,1401914,2834.0,10,-1,-1,Hlth,
THAR,1861657,2834.0,10,-1,-1,Hlth,
PPCB,1517681,2834.0,10,-1,-1,Hlth,
RNTX,1420565,2834.0,10,-1,-1,Hlth,
RGCCF,1918151,,12,-1,-1,Other,
ACRG,773717,1400.0,12,-1,-1,Other,
FORL,1936255,6770.0,11,-1,-1,Money,
SGRP,1004989,7389.0,12,-1,-1,Other,
CPPMF,1968617,,12,-1,-1,Other,
MTEK,1872964,3669.0,6,-1,-1,BusEq,
BOWN,1973056,2840.0,5,-1,-1,Chems,
ROLR,1947210,7900.0,12,-1,-1,Other,
KZR,1645666,2834.0,10,-1,-1,Hlth,
HHS,45919,7331.0,12,-1,-1,Other,
CVKD,1937993,2834.0,10,-1,-1,Hlth,
TRSG,1943444,3530.0,3,-1,-1,Manuf,
JVA,1007019,2090.0,1,-1,-1,NoDur,
TENX,34956,2834.0,10,-1,-1,Hlth,
BOF,1962481,2000.0,1,-1,-1,NoDur,
LIQT,1307579,3590.0,3,-1,-1,Manuf,
HWAUF,1817161,,12,-1,-1,Other,
BFNH,1310488,3826.0,6,-1,-1,BusEq,
BCG,1953984,6199.0,11,-1,-1,Money,
LGCXF,1921582,,12,-1,-1,Other,
PRKA,1297937,7990.0,12,-1,-1,Other,
BESS,1066764,4911.0,8,-1,-1,Utils,
HYEX,1630176,2833.0,10,-1,-1,Hlth,
IEGCF,1537317,,12,-1,-1,Other,
NSYS,722313,3679.0,6,-1,-1,BusEq,
AERT,1853044,8742.0,12,-1,-1,Other,
ILAL,1657214,6552.0,11,-1,-1,Money,
PETV,1512922,3841.0,10,-1,-1,Hlth,
KNGRF,1191832,1400.0,12,-1,-1,Other,
NWGL,1948294,2400.0,12,-1,-1,Other,
WTMA,1866226,3690.0,6,-1,-1,BusEq,
RSRV,83350,1311.0,4,-1,-1,Enrgy,
STCB,1539850,7311.0,12,-1,-1,Other,
PRZO,1916241,3728.0,3,-1,-1,Manuf,
QNTO,1391933,6036.0,11,-1,-1,Money,
MMTIF,1085921,7371.0,6,-1,-1,BusEq,
SPRU,1772720,4911.0,8,-1,-1,Utils,
CLIR,1434524,3823.0,6,-1,-1,BusEq,
NOM,899782,,12,-1,-1,Other,
DXST,1958133,4950.0,12,-1,-1,Other,
MOBQ,1084267,7310.0,12,-1,-1,Other,
AZASF,1701599,,12,-1,-1,Other,
VPLM,1410738,3661.0,6,-1,-1,BusEq,
APLM,1944885,2834.0,10,-1,-1,Hlth,
CSDX,1106861,7372.0,6,-1,-1,BusEq,
BGI,1179821,5944.0,9,-1,-1,Shops,
FCCI,1807689,5810.0,9,-1,-1,Shops,
SBDS,1870600,3949.0,1,-1,-1,NoDur,
WPGCF,1404353,,12,-1,-1,Other,
LGPS,2040290,1531.0,12,-1,-1,Other,
GSUN,1826376,8200.0,12,-1,-1,Other,
FDCT,1722731,7372.0,6,-1,-1,BusEq,
ENLV,1596812,2834.0,10,-1,-1,Hlth,
SNES,1680378,2870.0,5,-1,-1,Chems,
BOLD,1782303,2834.0,10,-1,-1,Hlth,
JGLDF,1686000,,12,-1,-1,Other,
EHSI,1089815,8093.0,10,-1,-1,Hlth,
AAUAF,1015647,1000.0,12,-1,-1,Other,
LIXT,1335105,2834.0,10,-1,-1,Hlth,
KIDZ,2022308,8200.0,12,-1,-1,Other,
JYD,1938186,4731.0,12,-1,-1,Other,
SOND,1819395,7000.0,12,-1,-1,Other,
IPM,1355839,7370.0,6,-1,-1,BusEq,
POWMF,1988634,,12,-1,-1,Other,
ARKR,779544,5812.0,9,-1,-1,Shops,
TOPS,1296484,4412.0,12,-1,-1,Other,
GDST,1858007,3620.0,3,-1,-1,Manuf,
NYC,1595527,6798.0,11,-1,-1,Money,
TURB,1963439,3690.0,6,-1,-1,BusEq,
RLYB,1739410,2834.0,10,-1,-1,Hlth,
CRMZ,315958,7320.0,12,-1,-1,Other,
WTHVF,1562530,,12,-1,-1,Other,
MIRA,1904286,2834.0,10,-1,-1,Hlth,
CCM,1472072,8011.0,10,-1,-1,Hlth,
BVAXF,1882559,,12,-1,-1,Other,
ABCP,20639,6512.0,11,-1,-1,Money,
MJID,1897532,2300.0,1,-1,-1,NoDur,
ICU,1831868,3841.0,10,-1,-1,Hlth,
VTYB,1509302,6022.0,11,-1,-1,Money,
KLNG,1110607,3533.0,3,-1,-1,Manuf,
AKTX,1541157,2834.0,10,-1,-1,Hlth,
ADGM,2006986,3841.0,10,-1,-1,Hlth,
APGOF,1811931,,12,-1,-1,Other,
CODX,1692415,3841.0,10,-1,-1,Hlth,
RVP,946563,3841.0,10,-1,-1,Hlth,
PAYD,1017655,7389.0,12,-1,-1,Other,
TLF,909724,3100.0,1,-1,-1,NoDur,
YMAT,1875016,3949.0,1,-1,-1,NoDur,
CREX,1356093,7373.0,6,-1,-1,BusEq,
VLTLF,1872061,,12,-1,-1,Other,
JPOTF,1061612,7372.0,6,-1,-1,BusEq,
HOTH,1711786,2834.0,10,-1,-1,Hlth,
ZCMD,1785566,8200.0,12,-1,-1,Other,
WFF,1980210,3990.0,2,-1,-1,Durbl,
MSAI,1863990,3827.0,6,-1,-1,BusEq,
GFAI,1804469,7381.0,12,-1,-1,Other,
EDHL,2024876,7310.0,12,-1,-1,Other,
JL,1948436,5600.0,9,-1,-1,Shops,
AZZTF,1706404,,12,-1,-1,Other,
HSDT,1610853,3845.0,10,-1,-1,Hlth,
HTCR,1892322,7374.0,6,-1,-1,BusEq,
NRXS,1933567,3845.0,10,-1,-1,Hlth,
UTSI,1030471,3669.0,6,-1,-1,BusEq,
DROR,1282980,3843.0,10,-1,-1,Hlth,
PN,2001288,5045.0,9,-1,-1,Shops,
AITX,1498148,7372.0,6,-1,-1,BusEq,
MGRX,1938046,8090.0,10,-1,-1,Hlth,
CLOQ,1437517,7372.0,6,-1,-1,BusEq,
GREE,1844971,6199.0,11,-1,-1,Money,
APUS,1894525,2834.0,10,-1,-1,Hlth,
VCIG,1930510,8744.0,12,-1,-1,Other,
ACUT,1850767,2834.0,10,-1,-1,Hlth,
MNDO,1119083,7371.0,6,-1,-1,BusEq,
QTTB,1661998,2834.0,10,-1,-1,Hlth,
NEUP,1191070,2834.0,10,-1,-1,Hlth,
RAY,1948443,3630.0,2,-1,-1,Durbl,
NNVC,1379006,2834.0,10,-1,-1,Hlth,
